Catégorie,Date,EAN,Lien,Marque,Nom du produit,Prix
Soins Visage,2025-04-02,3337871322571,https://www.e.leclerc/fp/vichy-homme-hydra-mag-c-soin-hydratant-anti-fatigue-50ml-3337871322571,Vichy,Vichy Homme hydra mag c+ soin hydratant anti-fatigue 50ml,"16,90 €"
Soins Visage,2025-04-02,3337875693820,https://www.e.leclerc/fp/la-roche-posay-toleriane-ultra-dermallergo-serum-20ml-3337875693820,,La Roche-Posay Toleriane ultra dermallergo sérum 20ml,Non disponible
Soins Visage,2025-04-02,3264680035234,https://www.e.leclerc/fp/nuxe-merveillance-lift-glow-creme-bonne-mine-effet-liftant-50ml-3264680035234,Nuxe,Nuxe Merveillance Lift glow crème bonne mine effet liftant 50ml,"34,89 €"
Soins Visage,2025-04-02,3522930004066,https://www.e.leclerc/fp/vinopure-gelee-nettoyante-purifiante-385-ml-3522930004066,Vinopure,Vinopure Gelée Nettoyante Purifiante - 385 ml,"19,89 €"
Soins Visage,2025-04-02,3282779051361,https://www.e.leclerc/fp/soin-apaisant-contour-des-yeux-10ml-3282779051361,Soin,Soin apaisant contour des yeux 10ml,"13,66 €"
Soins Visage,2025-04-02,3337875863377,https://www.e.leclerc/fp/la-roche-posay-effaclar-duo-soin-triple-correction-anti-imperfection-40ml-3337875863377,,La Roche-Posay Effaclar Duo+ Soin Triple-Correction anti-Imperfection 40ml,"13,39 €"
Soins Visage,2025-04-02,3337875722827,https://www.e.leclerc/fp/la-roche-posay-effaclar-serum-ultra-concentre-30ml-3337875722827,,La Roche-Posay Effaclar sérum ultra concentré 30ml,"25,90 €"
Soins Visage,2025-04-02,3282779390132,https://www.e.leclerc/fp/avene-hydrance-riche-creme-hydratante-40-ml-3282779390132,Avène,Avène Hydrance Riche Crème hydratante 40 ml,"13,99 €"
Soins Visage,2025-04-02,3522930004073,https://www.e.leclerc/fp/vinopure-stop-bouton-salicylique-15-ml-3522930004073,Vinopure,Vinopure Stop Bouton Salicylique - 15 ml,"9,89 €"
Soins Visage,2025-04-02,3337875784054,https://www.e.leclerc/fp/cerave-gel-moussant-anti-imperfections-236ml-3337875784054,Cerave,Cerave gel moussant anti-imperfections 236ml,"9,79 €"
Soins Visage,2025-04-02,3282770208962,https://www.e.leclerc/fp/avene-hydrance-legere-emulsion-hydratante-40ml-3282770208962,Avène,Avène Hydrance Légère Emulsion hydratante 40ml,"13,99 €"
Soins Visage,2025-04-02,3662361000364,https://www.e.leclerc/fp/svr-sebiaclear-serum-anti-imperfections-30ml-3662361000364,SVR,SVR Sebiaclear sérum anti-imperfections 30ml,"12,49 €"
Soins Visage,2025-04-02,3662361002450,https://www.e.leclerc/fp/svr-sebiaclear-ampoule-flash-30ml-3662361002450,SVR,SVR Sebiaclear Ampoule Flash 30ml,"20,86 €"
Soins Visage,2025-04-02,4005800294945,https://www.e.leclerc/fp/eucerin-hyaluron-filler-3x-effect-soin-de-jour-spf-30-50ml-tous-types-de-peaux-4005800294945,Eucerin,Eucerin Hyaluron-Filler + 3x Effect Soin De Jour Spf 30 50ml Tous Types de Peaux,"27,89 €"
Soins Visage,2025-04-02,3337872413025,https://www.e.leclerc/fp/la-roche-posay-effaclar-mat-hydratant-sebo-regulateur-40ml-3337872413025,,La Roche-Posay Effaclar mat Hydratant sébo-régulateur 40ml,"11,49 €"
Soins Visage,2025-04-02,3337875583626,https://www.e.leclerc/fp/la-roche-posay-hyalu-b5-serum-concentre-anti-rides-reparateur-30ml-3337875583626,,La Roche-Posay Hyalu B5 sérum concentré anti-rides réparateur 30ml,"31,00 €"
Soins Visage,2025-04-02,3282770100891,https://www.e.leclerc/fp/avene-creme-apaisante-peaux-dessechees-et-irritees-par-traitements-40ml-3282770100891,Avène,Avène crème apaisante - peaux desséchées et irritées par traitements 40ml,"11,86 €"
Soins Visage,2025-04-02,3337875777797,https://www.e.leclerc/fp/la-roche-posay-effaclar-h-iso-biome-soin-reparateur-apaisant-40ml-3337875777797,,La Roche-Posay Effaclar H Iso-Biome Soin Réparateur Apaisant 40ml,"12,38 €"
Soins Visage,2025-04-02,3337875829007,https://www.e.leclerc/fp/cerave-serum-retinol-anti-marques-30ml-3337875829007,Cerave,Cerave sérum rétinol anti-marques 30ml,"15,99 €"
Soins Visage,2025-04-02,3282779368971,https://www.e.leclerc/fp/lotion-purifiante-anti-imperfections-peaux-grasses-a-tendance-acneique-200ml-3282779368971,Lotion,Lotion purifiante anti-imperfections peaux grasses à tendance acnéique 200ml,"10,49 €"
Soins Visage,2025-04-02,4005800294808,https://www.e.leclerc/fp/eucerin-hyaluron-filler-3x-effect-soin-de-nuit-50ml-4005800294808,Eucerin,Eucerin Hyaluron-Filler + 3x Effect Soin De Nuit 50ml,"26,89 €"
Soins Visage,2025-04-02,3323036009647,https://www.e.leclerc/fp/ecrinal-gel-cils-sourcils-fortifiant-a-l-anp-2-9ml-3323036009647,Ecrinal,Ecrinal gel cils & sourcils fortifiant à l'ANP 2+ 9ml,"9,05 €"
Soins Visage,2025-04-02,3282770390414,https://www.e.leclerc/fp/avene-cleanance-comedomed-30ml-3282770390414,Avène,Avène Cleanance Comedomed 30ml,"12,40 €"
Soins Visage,2025-04-02,3337875578486,https://www.e.leclerc/fp/la-roche-posay-toleriane-sensitive-soin-hydratant-apaisant-protecteur-40ml-3337875578486,,La Roche-Posay Toleriane Sensitive Soin hydratant apaisant protecteur 40ml,"14,54 €"
Soins Visage,2025-04-02,3282770392920,https://www.e.leclerc/fp/avene-rosamed-concentre-anti-rougeurs-30ml-3282770392920,Avène,Avène Rosamed Concentré anti-rougeurs 30ml,"16,99 €"
Soins Visage,2025-04-02,4005800210617,https://www.e.leclerc/fp/eucerin-serum-anti-pigment-30ml-4005800210617,Eucerin,Eucerin Sérum anti-pigment 30ml,"32,99 €"
Soins Visage,2025-04-02,3540550010861,https://www.e.leclerc/fp/filorga-time-filler-5xp-creme-correction-rides-50ml-3540550010861,Filorga,Filorga Time-filler 5xp crème correction rides 50ml,"46,01 €"
Soins Visage,2025-04-02,3401397240241,https://www.e.leclerc/fp/bioderma-crealine-ds-creme-40-ml-3401397240241,Bioderma,Bioderma Créaline DS+ Crème 40 ml,Non disponible
Soins Visage,2025-04-02,3337875543248,https://www.e.leclerc/fp/vichy-mineral-89-booster-quotidien-fortifiant-et-repulpant-50ml-3337875543248,Vichy,Vichy Minéral 89 booster quotidien fortifiant et repulpant 50ml,"20,99 €"
Soins Visage,2025-04-02,3282770388336,https://www.e.leclerc/fp/avene-tolerance-hydra-10-creme-hydratante-peaux-sensibles-seches-a-tres-seches-40ml-3282770388336,Avène,Avène Tolérance Hydra 10 Crème Hydratante Peaux sensibles sèches à très sèches 40ml,"16,39 €"
Soins Visage,2025-04-02,4005800268748,https://www.e.leclerc/fp/eucerin-aquaphor-reparateur-levres-sos-10ml-4005800268748,Eucerin,Eucerin Aquaphor Réparateur Lèvres Sos 10ml,"4,94 €"
Soins Visage,2025-04-02,3337875782357,https://www.e.leclerc/fp/cerave-soin-concentre-anti-imperfections-40ml-3337875782357,Cerave,Cerave Soin concentré anti-imperfections 40ml,"11,59 €"
